id;eleve;maison;potions;vol;usage;atypique
E01;Harry Potter;Gryffondor;11;66;apprentissage;non
E02;Drago Malefoy;Serpentard;15;44;apprentissage;non
E03;Hermione Granger;Gryffondor;18;80;apprentissage;non
E04;Pansy Parkinson;Serpentard;9;32;apprentissage;non
E05;Ron Weasley;Gryffondor;;62;apprentissage;non
E06;Gregory Goyle;Serpentard;4;22;apprentissage;non
E07;Neville Londubat;Gryffondor;3;20;apprentissage;oui
E08;Ginny Weasley;Gryffondor;10;64;apprentissage;non
E09;Vincent Crabbe;Serpentard;5;24;apprentissage;non
E10;Seamus Finnigan;Gryffondor;8;40;apprentissage;oui
E11;Dean Thomas;Gryffondor;12;68;apprentissage;non
E12;Marcus Flint;Serpentard;2;48;apprentissage;oui
E13;Colin Crivey;Gryffondor;8;30;apprentissage;oui
E14;Angelina Johnson;Gryffondor;16;76;apprentissage;non
E15;Lavande Brown;Gryffondor;7;58;apprentissage;non
E16;Katie Bell;Gryffondor;14;72;apprentissage;non
E17;Blaise Zabini;Serpentard;16;46;apprentissage;non
E18;Théodore Nott;Serpentard;20;54;apprentissage;non
E19;Millicent Bulstrode;Serpentard;7;38;apprentissage;oui
E20;Parvati Patil;Gryffondor;6;56;apprentissage;non
E21;Fred Weasley;Gryffondor;5;64;test;non
E22;Olivier Dubois;Gryffondor;13;65;test;non
E23;George Weasley;Gryffondor;11;;test;non
E24;Alicia Spinnet;Gryffondor;8;32;test;oui
E25;Daphné Greengrass;Serpentard;9;44;test;oui
E26;Adrian Pucey;Serpentard;15;48;test;non
E27;Graham Montague;Serpentard;17;42;test;non
E28;Terence Higgs;Serpentard;12;24;test;non
